"Include in Navigation Menu","Include in Navigation Menu",module,Magento_Catalog
"Display Mode","Display Mode",module,Magento_Catalog
"CMS Block","CMS Block",module,Magento_Catalog
"Is Anchor","Is Anchor",module,Magento_Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento_Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento_Catalog
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_Catalog
"Use Parent Category Settings","Use Parent Category Settings",module,Magento_Catalog
"Apply To Products","Apply To Products",module,Magento_Catalog
"Active From","Active From",module,Magento_Catalog
"Active To","Active To",module,Magento_Catalog
"Page Layout","Page Layout",module,Magento_Catalog
"Custom Layout Update","Custom Layout Update",module,Magento_Catalog
Name,Nom,module,Magento_Catalog
"Product Details","Product Details",module,Magento_Catalog
Configurations,Configurations,module,Magento_Catalog
"Show / Hide Editor","Show / Hide Editor",module,Magento_Catalog
"Is this downloadable Product?","Is this downloadable Product?",module,Magento_Catalog
"Configurable products allow customers to choose options (Ex: shirt color).
You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_Catalog
"Create Configurations","Create Configurations",module,Magento_Catalog
"Edit Configurations","Edit Configurations",module,Magento_Catalog
"Display Settings","Display Settings",module,Magento_Catalog
"Include in Navigation Menu","Include in Navigation Menu",module,Magento_Catalog
"Display Mode","Display Mode",module,Magento_Catalog
"CMS Block","CMS Block",module,Magento_Catalog
"Is Anchor","Is Anchor",module,Magento_Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento_Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento_Catalog
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_Catalog
"Use Parent Category Settings","Use Parent Category Settings",module,Magento_Catalog
"Apply To Products","Apply To Products",module,Magento_Catalog
"Active From","Active From",module,Magento_Catalog
"Active To","Active To",module,Magento_Catalog
"Custom Layout Update","Custom Layout Update",module,Magento_Catalog
"Default View","Default View",module,Magento_Catalog
Columns,Columns,module,Magento_Catalog
Filters,Filters,module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
"Base Image","Base Image",module,Magento_Catalog
"Small Image","Small Image",module,Magento_Catalog
"Swatch Image","Swatch Image",module,Magento_Catalog
"Out-of-Stock Threshold","Out-of-Stock Threshold",module,Magento_Catalog
"Does this have a weight?","Does this have a weight?",module,Magento_Catalog
"Add Price","Add Price",module,Magento_Catalog
"Special Price From Date","Special Price From Date",module,Magento_Catalog
"Special Price To Date","Special Price To Date",module,Magento_Catalog
Cost,Cost,module,Magento_Catalog
"Tier Price","Tier Price",module,Magento_Catalog
"Advanced Pricing","Advanced Pricing",module,Magento_Catalog
Autosettings,Autosettings,module,Magento_Catalog
"Short Description","Short Description",module,Magento_Catalog
"Set Product as New from Date","Set Product as New from Date",module,Magento_Catalog
"Set Product as New to Date","Set Product as New to Date",module,Magento_Catalog
"Country of Manufacture","Country of Manufacture",module,Magento_Catalog
"Allow Gift Message","Allow Gift Message",module,Magento_Catalog
"Meta Title","Meta Title",module,Magento_Catalog
"Maximum 255 chars","Maximum 255 chars",module,Magento_Catalog
"The file is empty. Please choose another one","The file is empty. Please choose another one",module,Magento_Catalog
ID,ID,module,Magento_CatalogEvent
Action,Action,module,Magento_CatalogEvent
Edit,Éditer,module,Magento_CatalogEvent
[GLOBAL],[GLOBAL],module,Magento_CatalogEvent
[WEBSITE],"[SITE WEB]",module,Magento_CatalogEvent
"[STORE VIEW]","[VUE MAGASIN]",module,Magento_CatalogEvent
Status,Statut,module,Magento_CatalogEvent
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_CatalogEvent
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento_CatalogEvent
Previous,Précédent,module,Magento_CatalogEvent
Next,Suivant,module,Magento_CatalogEvent
Catalog,Catalogue,module,Magento_CatalogEvent
"Select Category","Sélectionner une catégorie",module,Magento_CatalogEvent
"Use Default Value","Utiliser la valeur par défaut",module,Magento_CatalogEvent
"Default Values","Valeurs par défaut",module,Magento_CatalogEvent
Category,Catégorie,module,Magento_CatalogEvent
"Edit Event...","ID de catégorie",module,Magento_CatalogEvent
"Add Event...","Add Event...",module,Magento_CatalogEvent
Events,Evènements,module,Magento_CatalogEvent
"Add Catalog Event","Add Catalog Event",module,Magento_CatalogEvent
"Back to Category","Back to Category",module,Magento_CatalogEvent
"Edit Catalog Event","Edit Catalog Event",module,Magento_CatalogEvent
"Catalog Event Information","Catalog Event Information",module,Magento_CatalogEvent
"Start Date","Date de début",module,Magento_CatalogEvent
"End Date","Clé de chiffrement",module,Magento_CatalogEvent
Image,Image,module,Magento_CatalogEvent
Upcoming,Upcoming,module,Magento_CatalogEvent
Open,Ouvert,module,Magento_CatalogEvent
Closed,Fermée,module,Magento_CatalogEvent
"Display Countdown Ticker On","Display Countdown Ticker On",module,Magento_CatalogEvent
"Category Page","Category Page",module,Magento_CatalogEvent
"Product Page","Product Page",module,Magento_CatalogEvent
"Coming Soon","À venir",module,Magento_CatalogEvent
"Sale Ends In","Sale Ends In",module,Magento_CatalogEvent
"New Event","New Event",module,Magento_CatalogEvent
"Something went wrong while saving this event.","Something went wrong while saving this event.",module,Magento_CatalogEvent
"We did not upload your image.","We did not upload your image.",module,Magento_CatalogEvent
"You saved the event.","You saved the event.",module,Magento_CatalogEvent
"You deleted the event.","You deleted the event.",module,Magento_CatalogEvent
"%1 is required.","%1 is required.",module,Magento_CatalogEvent
"Please make sure the end date follows the start date.","Please make sure the end date follows the start date.",module,Magento_CatalogEvent
"The sale for this product is closed.","The sale for this product is closed.",module,Magento_CatalogEvent
"Some of these products can no longer be sold.","Some of these products can no longer be sold.",module,Magento_CatalogEvent
"Event for selected category","Event for selected category",module,Magento_CatalogEvent
"Lister Block","Lister Block",module,Magento_CatalogEvent
Days,Days,module,Magento_CatalogEvent
Hrs,Hrs,module,Magento_CatalogEvent
Mins,Mins,module,Magento_CatalogEvent
Sec,Sec,module,Magento_CatalogEvent
"Preview Sale","Preview Sale",module,Magento_CatalogEvent
"Go To Sale","Go To Sale",module,Magento_CatalogEvent
"View Sale","View Sale",module,Magento_CatalogEvent
"Catalog Events","Catalog Events",module,Magento_CatalogEvent
"Enable Catalog Events Functionality","Enable Catalog Events Functionality",module,Magento_CatalogEvent
"Enable Catalog Event Widget on the Frontend","Enable Catalog Event Widget on the Frontend",module,Magento_CatalogEvent
"Number of Events to be Displayed in Event Slider Widget","Number of Events to be Displayed in Event Slider Widget",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.",module,Magento_CatalogEvent
"Events to Scroll per Click in Event Slider Widget","Events to Scroll per Click in Event Slider Widget",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","You can override this default value in CMS using the limit=""x"" variable.",module,Magento_CatalogEvent
"Catalog Events Carousel","Catalog Events Carousel",module,Magento_CatalogEvent
"List all open Catalog Events as a Paginated Carousel","List all open Catalog Events as a Paginated Carousel",module,Magento_CatalogEvent
"Frame Size","Frame Size",module,Magento_CatalogEvent
"Number of Items to display at once","Number of Items to display at once",module,Magento_CatalogEvent
Scroll,Scroll,module,Magento_CatalogEvent
"Number of Items to scroll per click","Number of Items to scroll per click",module,Magento_CatalogEvent
"Block Custom Width","Block Custom Width",module,Magento_CatalogEvent
"The width in pixels will be set automatically if this value is empty.","The width in pixels will be set automatically if this value is empty.",module,Magento_CatalogEvent
